Instituição,Segmento BCB,Perfil,Elegibilidade,Grupo tem DTVM/adm.fid.?,CNPJ,UF,Município,Ativo Total (R$),Início atividade,Gestor CVM?,Nº fundos que gere,Adm.fiduciário?,Custodiante?,Nº classes que custodia,PL custodiado (R$),Telefone,E-mail,Site
BANCO XP S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,33.264.668/0001-03,RJ,Rio De Janeiro,,1980,,,,sim,,,21 981458000,BASILEIA@XPI.COM.BR,HTTPS://XP.INC/CHAT-ATENDENTE-HUMANO
BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,62.073.200/0001-21,SP,São Paulo,,1968,,5,,sim,,,11 21884000,DG.BRAZIL_LOB_COR@BANKOFAMERICA.COM,HTTPS://WWW.BOFABRASIL.COM.BR/
BANCO C6 S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,31.872.495/0001-72,SP,São Paulo,,1965,,1,,sim,,,11 28326000,PHILIPPE.KATZ@C6BANK.COM,HTTPS://API.WHATSAPP.COM/SEND?PHONE=551128895367
BANCO CREFISA S.A.,Banco Comercial,Grande/varejo,Elegível direto (banco/CTVM),,61.033.106/0001-86,SP,São Paulo,,,,,,,,,11 38976200,LEILA@CREFISA.COM.BR,WWW.CREFISA.COM.BR
OMNI BANCO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,60.850.229/0001-47,SP,São Paulo,,,,,,,,,11 33653522,OMNI.BANCO@OMNI.COM.BR,HTTPS://REBRAND.LY/WHATSAPPOUVIDORIAOMNI
BANCO CAIXA GERAL - BRASIL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,33.466.988/0001-38,SP,São Paulo,,1938,,,,sim,,,11 35099300,BCGBRASIL@BCGBRASIL.COM.BR,WWW.BCGBRASIL.COM.BR
BANCO SOFISA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,60.889.128/0001-80,SP,São Paulo,,1961,,,,sim,,,11 31765500,INSTITUCIONALSOFISABCB@SOFISA.COM.BR,WWW.SOFISA.COM.BR
BANCO INVESTCRED UNIBANCO S.A.,Banco Comercial,Independente nacional,Elegível direto (banco/CTVM),,61.182.408/0001-16,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR
BANCO BESA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,15.124.464/0001-87,SP,São Paulo,,,,,,,,,11 33264824,ATENDIMENTO@BANCOBESA.COM.BR,
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,29.030.467/0001-66,SP,São Paulo,,2021,,1,,,,,11 22028100,BRAZILJUR.UNICAD@BR.SCOTIABANK.COM,WWW.BR.SCOTIABANK.COM/
BANCO WESTERN UNION DO BRASIL S.A.,Banco Comercial,Estrangeiro,Elegível direto (banco/CTVM),,13.720.915/0001-13,SP,São Paulo,,2011,,,,,,,11 40977470,PRISCILA.DASILVANOGUEIRA@WESTERNUNION.COM,WWW.BANCOWESTERNUNION.COM.BR
BANCO TRAVELEX S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,11.703.662/0001-44,SP,São Paulo,,2010,,,,,,,11 30040490,INFOCOMERCIAL@TRAVELEXBANK.COM.BR,WWW.TRAVELEXBANK.COM.BR
BANCO ITAUCARD S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,17.192.451/0001-70,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR/CARTOES
BANK OF CHINA (BRASIL) BANCO MÚLTIPLO S/A,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,07.450.604/0001-89,SP,São Paulo,,2009,,,,,,,300 4082333,SUPORTE.CLIENTES@BOCBRASIL.COM.BR,WWW.BOCBRASIL.COM.BR
BANCO C6 CONSIGNADO S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,61.348.538/0001-86,SP,São Paulo,,,,,,,,,11 28326000,L-RELACIONAMENTO.BCB@C6BANK.COM,HTTPS://API.WHATSAPP.COM/SEND?PHONE=551128895367
BANCO HONDA S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,03.634.220/0001-65,SP,São Paulo,,2000,,,,,,,11 55769349,CONTABILIDADE@HONDA.COM.BR,WWW.BANCOHONDA.COM.BR
BANCO BV S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,01.858.774/0001-10,SP,São Paulo,,,,,,,,,11 51851700,GOVERNANCA@BANCOVOTORANTIM.COM.BR,HTTPS://WWW.BV.COM.BR/
BANCO VOTORANTIM S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,59.588.111/0001-03,SP,São Paulo,,1997,,4,,sim,,,11 51711000,INFO@BANCOVOTORANTIM.COM.BR,HTTPS://WWW.BV.COM.BR/
BANCO SANY BRASIL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,60.935.819/0001-72,SP,São Paulo,,,,,,,,,,ANDRADEL@SANYGROUP.COM,
BANCO ABN AMRO CLEARING S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,03.532.415/0001-02,SP,São Paulo,,2022,,,,sim,,,11 30737400,COMPLIANCE.BR@ABNAMROCLEARING.COM,HTTPS://WWW.ABNAMRO.COM/BR/PT/HOME
BANCO VR S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,78.626.983/0001-63,SP,São Paulo,,1968,,,,,,,11 41347500,COMPLIANCE@BANCOVR.COM.BR,WWW.BANCOVR.COM.BR
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.,Banco Múltiplo,Estrangeiro,Elegível direto (banco/CTVM),,04.332.281/0001-30,SP,São Paulo,,2008,,2,,,,,11 33710700,CONTATOGOLDMANBRASIL@GS.COM,WWW.GOLDMANSACHS.COM/WORLDWIDE/BRAZIL/
BANCO TRATON BRASIL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,52.067.630/0001-87,SP,São Paulo,,,,,,,,,11 983543751,EDUARDO.PORTAS@TRATONFS.COM,
BANCO ITAUBANK S.A.,Banco Múltiplo,Grande/varejo,Elegível direto (banco/CTVM),,60.394.079/0001-04,SP,São Paulo,,,,,,,,,11 50199968,RELACIONAMENTO.BACEN@ITAU-UNIBANCO.COM.BR,WWW.ITAU.COM.BR
BANCOSEGURO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,10.264.663/0001-77,SP,São Paulo,,,,,,sim,,,11 40031775,REGULATORIO@UOLINC.COM,HTTPS://PAGSEGURO.VC/OUVIDORIA
BANCO DA CHINA BRASIL S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,10.690.848/0001-43,SP,São Paulo,,,,,,,,,11 35083200,CONTATOBC@BOC-BRAZIL.COM,HTTPS://WWW.BANKOFCHINA.COM/BR/PT/
PARANÁ BANCO S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,14.388.334/0001-99,PR,Curitiba,,2000,,,,,,,41 33519899,PRESIDENCIA@PARANABANCO.COM.BR,WWW.PARANABANCO.COM.BR
BANCO BARI DE INVESTIMENTOS E FINANCIAMENTOS S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,00.556.603/0001-74,PR,Curitiba,,1995,,,,sim,,,41 40072628,COMPLIANCE@BANCOBARI.COM.BR,WWW.BANCOBARI.COM.BR
BANCO RCI BRASIL S.A.,Banco Múltiplo,Captivo (montadora/equip.),Elegível direto (banco/CTVM),,62.307.848/0001-15,PR,Curitiba,,,,,,,,,41 30251505,CORGREGULADORES@SANTANDER.COM.BR,HTTPS://WWW.MOBILIZE-FS.COM.BR
BANCO SISTEMA S.A.,Banco Múltiplo,Independente nacional,Elegível direto (banco/CTVM),,76.543.115/0001-94,PR,Curitiba,,,,,,,,,41 35253812,OUVIDORIA@BANCOSISTEMA.COM.BR,WWW.BTGPACTUAL.COM
BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Estrangeiro,Elegível direto (banco/CTVM),,15.213.150/0001-50,BA,Salvador,,,sim,22,,sim,,,71 33264721,BANCOBBM@BANCOBBM.COM.BR,WWW.BOCOMBBM.COM.BR
CODEPE CORRETORA DE VALORES E CÂMBIO S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,09.512.542/0001-18,SP,Barueri,,2019,,,,sim,,,81 21377979,CODEPE@CODEPE.COM.BR,WWW.CODEPE.COM.BR
TULLETT PREBON BRASIL CORRETORA DE VALORES E CÂMBIO LTDA,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,61.747.085/0001-60,SP,São Paulo,,2008,,,,sim,,,11 21114800,PEDRO.FERNANDES@BR.ICAP.COM,TULLETTPREBON.COM.BR
MERRILL LYNCH S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,02.670.590/0001-95,SP,São Paulo,,,,,,sim,,,11 21884000,DG.BRAZIL_LOB_COR@BANKOFAMERICA.COM,HTTPS://WWW.BOFABRASIL.COM.BR/
BANCO NACIONAL DE INVESTIMENTOS S.A.,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,33.222.241/0001-34,RJ,Rio De Janeiro,,,,,,,,,21 39832321,bnsa@bnsa.com.br,
SCOTIABANK BRASIL S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,Sociedade Corretora de TVM,Estrangeiro,Elegível direto (banco/CTVM),,39.696.805/0001-57,SP,São Paulo,,,,,,sim,,,11 22028298,BRAZILJUR.UNICAD@BR.SCOTIABANK.COM,
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,09.105.360/0001-22,RJ,Rio De Janeiro,,,,,,sim,,,21 39564200,PEDRO.FERNANDES@BR.ICAP.COM,
"CITIGROUP GLOBAL MARKETS BRASIL, CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",Sociedade Corretora de TVM,Estrangeiro,Elegível direto (banco/CTVM),,33.709.114/0001-64,SP,São Paulo,,,,,,sim,,,800 9702484,OUVIDORIA.CORPORATIVA.CITI@CITI.COM,WWW.CITIBANK.COM.BR
BB-BANCO DE INVESTIMENTO S/A,Banco de Investimento,Independente nacional,Elegível direto (banco/CTVM),,24.933.830/0001-30,SP,São Paulo,,,,,,sim,,,11 42987042,BBBI.GOV@BB.COM.BR,WWW.BB.COM.BR
ÁGORA CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,74.014.747/0001-35,SP,São Paulo,,,,,,sim,,,21 25290800,CARLOSEDUARDO.VIANNA@AGORAINVESTIMENTOS.COM.BR,WWW.AGORAINVEST.COM.BR
PAGINVEST CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,46.403.683/0001-29,SP,São Paulo,,,,,,sim,,,11 30389285,REGULATORIO@UOLINC.COM,HTTPS://PAGSEGURO.VC/OUVIDORIA
GURU CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,57.707.777/0001-08,SP,São Paulo,,,,,,,,,11 98144455,FELIPE@GURU.COM.VC,HTTPS://WWW.GURUCTVM.COM.BR/
IDEAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,31.749.596/0001-50,SP,São Paulo,,,sim,,,sim,,,11 30143545,CONTATO@IDEALCTVM.COM.BR,WWW.IDEALCTVM.COM.BR
BANCO DE INVESTIMENTOS UBS (BRASIL) S.A.,Banco de Investimento,Estrangeiro,Elegível direto (banco/CTVM),,33.987.793/0001-33,SP,São Paulo,,1988,,2,,sim,2,3018982778.0,11 37016000,REGAFFAIRS-BRAZIL@UBS.COM,HTTPS://WWW.UBS.COM/BR/PT.HTML
NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,61.723.847/0001-99,SP,São Paulo,,,,,,sim,1,9992858.0,800 8820652,MARIANA.UVO@NEON.COM.BR,HTTPS://NEON.COM.BR/
ABN AMRO CLEARING CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,44.527.444/0001-55,SP,São Paulo,,,,,,,,,11 37037437,COMPLIANCE.BR@ABNAMROCLEARING.COM,HTTPS://WWW.ABNAMRO.COM/BR/PT/HOME
GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,Sociedade Corretora de TVM,Estrangeiro,Elegível direto (banco/CTVM),,09.605.581/0001-60,SP,São Paulo,,,,,,sim,,,11 33710700,GS-INSTITUCIONAL-BRASIL@GS.COM,WWW.GS.COM
NU INVESTIMENTOS S.A. - CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,62.169.875/0001-79,SP,São Paulo,,,,,,sim,,,11 38414510,CHAPTER-LEGAL@NUBANK.COM.BR,HTTPS://WWW.NUINVEST.COM.BR/
CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.,Sociedade Corretora de TVM,Independente nacional,Elegível direto (banco/CTVM),,07.554.076/0001-08,SP,São Paulo,,,,,,,,,11 30739300,OUVIDORIA@CGDSECURITIES.COM.BR,
DELTA GLOBAL SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,55.823.094/0001-90,SP,São Paulo,236461.3,2024,,,,,,,11 995941579,PEDRO.RICCO@DELTAGLOBALBANK.COM.BR,WWW.DELTAGLOBALBANK.COM.BR
SOL CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,08.520.517/0001-13,RN,Natal,403581.62,2007,,,,,,,84 32323535,LEANDRO@SOLCORRETORA.COM.BR,
AVIPAM CORRETORA DE CAMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,03.443.143/0001-66,RJ,Rio De Janeiro,460202.37,1999,,,,,,,21 35439000,CAMBIO@AVIPAMCAMBIO.COM.BR,WWW.AVIPAMCAMBIO.COM.BR
ÍCARO CORRETORA DE CÂMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,72.556.996/0001-27,PR,Curitiba,628587.5,1993,,,,,,,41 997290700,ICAROCORRETORA@ICAROCORRETORA.COM.BR,WWW.ICAROCORRETORA.COM.BR
QUANTO NETWORK INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,42.064.545/0001-01,SP,São Paulo,651422.22,2021,,,,,,,11 982791817,JURIDICO@CONTAQUANTO.COM.BR,HTTP://WWW.QUAN.TO
JM CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,45.056.494/0001-64,SP,São Paulo,861239.43,2022,,,,,,,11 31478080,JOAOMENDES@JMCORRETORADECAMBIO.COM.BR,
ATUAL SOCIEDADE CORRETORA DE CÂMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,44.323.831/0001-70,SP,São José Dos Campos,871309.35,2024,,,,,,,12 35002009,GALDINO.ALVIM@ATUALCAMBIO.COM.BR,WWW.ATUALCAMBIO.COM.BR
FINAZO SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.703.302/0001-52,SC,Florianópolis,872769.52,2023,,,,,,,41 988132603,JORNY@FINAZO.COM.BR,WWW.FINAZO.COM.BR
CORREPARTI SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,80.202.872/0001-71,PR,São José Dos Pinhais,904573.32,1987,,,,,,,41 30133000,CORREPARTI@CORREPARTI.COM.BR,CORREPARTI.COM.BR
"ASAAS SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.","Sociedade de Crédito, Financiamento e Investimento",Financeira,Precisa virar DTVM/custodiante,,48.786.608/0001-10,SC,Joinville,994185.17,,,,,,,,47 988287217,PIERO@ASAAS.COM.BR,
CRYSTAL BMC - INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,43.561.343/0001-38,SP,Barueri,1006717.04,2022,,,,,,,11 33652664,JURIDICO@BECRYSTAL.FINANCE,
ONNIX CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,07.333.726/0001-95,RS,Porto Alegre,1027547.58,2005,,,,,,,51 21367575,MARCO@ONNIX.COM.BR,WWW.ONNIX.COM.BR
KLAVI INSTITUIÇÃO DE PAGAMENTO E GESTÃO DE DADOS LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.459.799/0001-54,SP,São Paulo,1078522.41,2023,,,,,,,800 330396,BRUNO@KLAVI.AI,
PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,41.560.568/0001-44,PR,Curitiba,1103755.97,2023,,,,,,,41 32238822,CONTATO@PRONANCE.COM.BR,WWW.PRONANCE.COM.BR
KIKAI SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,43.978.697/0001-82,SP,Barueri,1112881.55,2022,,,,,,,11 35044167,CAMILA.BOTELHO@KIKAIPAY.COM.BR,HTTP://WWW.KIKAIPAY.COM.BR/
NGO ASSOCIADOS CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,65.635.377/0001-62,SP,São Paulo,1178976.39,1991,,,,,,,11 32913266,NGO@NGO.COM.BR,WWW.NGO.COM.BR
QUEROCRED SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,49.035.310/0001-30,RS,Canoas,1219156.99,2023,,,,,,,51 23133001,COMPLIANCE@QUEROCRED.COM.BR,WWW.QUEROCRED.COM.BR
NIXFIN SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.921.281/0001-90,SC,Florianópolis,1359954.35,2022,,,,,,,48 21065698,RODRIGO.PIRES@NEXXERA.COM,WWW.GRUPONEXXEES.COM
CREDFC SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,42.627.615/0001-92,SP,São Paulo,1366760.42,2021,,,,,,,800 505005,VGC@PROVUSCD.COM.BR,
OMIE INSTITUICAO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,43.010.260/0001-50,SP,São Paulo,1415487.19,2023,,,,,,,11 982393679,JURIDICO@OMIE.COM.BR,
EASY MONEY SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,56.606.230/0001-53,RS,São Leopoldo,1467257.28,2024,,,,,,,51 35720363,LEANDRO@VILARICA.COM.BR,HTTPS://WWW.EASYMONEY.NET.BR/
SINGRATUR CORRETORA DE CÂMBIO LTDA,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,16.854.999/0001-76,PR,Maringá,1524541.21,2012,,,,,,,44 32251115,SINGRATUR@SINGRATUR.COM.BR,WWW.SINGRATUR. COM.BR
LÚMINA CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,15.122.605/0001-22,BA,Salvador,1525692.82,2012,,,,,,,71 30341579,LUMINA@LUMINACORRETORA.COM.BR,
FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.716.916/0001-80,RS,Santa Maria,1575603.89,2023,,,,,,,55 32171227,DAVI.CIPRIANO@FIDEMBANK.COM,WWW.FIDEMCRED.COM.BR
LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,19.324.634/0001-28,CE,Fortaleza,1589879.54,2014,,,,,,,85 988023749,OLIVEIRA@INOVARCONT.COM.BR,
VIPS CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,17.772.370/0001-40,SP,São Paulo,1599233.21,2013,,,,,,,11 51812192,LEO@VIPSCAMBIO.COM.BR,WWW.VIPSCORRETORADECAMBIO.COM.BR
FISERV SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,50.053.267/0001-15,SP,São Paulo,1614864.58,,,,,,,,11 363116390,RUBENS.JUNIORDASILVA@FISERV.COM,
BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,46.130.566/0001-39,RJ,Rio De Janeiro,1696117.6,2023,,,,,,,800 210306,LUANA.ALVES@BEZZ.COM.BR,HTTPS://BEZZ.COM.BR/
MAREE SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,48.751.854/0001-36,SP,São Paulo,1711165.37,,,,,,,,11 969743100,COMPLIANCE.BR@SHOPEE.COM,
NG CASH SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,45.597.546/0001-00,RJ,Rio De Janeiro,1713217.55,2022,,,,,,,21 20429975,JURIDICO@NG.CASH,
CONSEGTUR CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,15.168.152/0001-75,SP,São Paulo,1856595.74,2012,,,,,,,11 21495858,GERENCIA@CONSEGTURCORRETORA.COM.BR,WWW.CONSEGTURCORRETORA.COM.BR
FARMTECH SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,35.911.258/0001-24,SP,São Paulo,1930860.04,2020,,,,,,,11 35067800,INSTITUCIONALSCD@FARMTECH.COM.BR,HTTPS://FARMTECH.COM.BR/FARMTECH-SCD
BRCARD SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,39.431.423/0001-00,GO,Caldas Novas,1984214.31,2021,,,,,,,34 996614042,LUIZ.BISPO@FBISPO.COM.BR,
CORPORE SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,07.327.045/0001-14,MS,Dourados,2002703.41,2005,,,,,,,67 30338802,SILVANA@CORPOREINVEST.COM.BR,WWW.CORPOREINVEST.COM.BR
CUMBUCA INSTITUIÇÃO DE PAGAMENTO LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.353.942/0001-29,SP,São Paulo,2138944.51,2023,,,,,,,11 992607123,DANIEL@CUMBUCA.COM,
LEND INSTITUICAO DE PAGAMENTO LTDA,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,44.154.779/0001-75,SP,São Paulo,2175077.54,,,,,,,,11 981739584,MARCELLO@LEND.TECH,HTTP://LEND.TECH/PT
AVS CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,25.280.945/0001-35,PR,Curitiba,2287908.82,2016,,,,,,,41 32232828,SAMIA@AVSCAMBIO.COM.BR,WWW.AVSCAMBIO.COM.BR
FINLEV SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,44.564.204/0001-20,PA,Belém,2352931.31,2022,,,,,,,91 40097615,WIGOR.OLIVEIRA@ASPEB.COM.BR,
SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,28.762.249/0001-53,CE,Fortaleza,2521825.45,2018,,,,,,,85 32197993,SADOC@SADOC.COM.BR,
NUMATUR CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,18.145.784/0001-01,SP,São Paulo,2527771.42,2013,,,,,,,11 22186600,FREITAS@NUMATUR.COM.BR,
GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,40.112.555/0001-40,PR,Curitiba,2594968.46,2020,,,,,,,41 33220047,CONTATO@GIROTECH.COM.BR,HTTPS://GIROSCD.COM.BR/
GOOD SOCIEDADE CORRETORA DE CÂMBIO LTDA.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,23.010.182/0001-87,RS,Porto Alegre,2711492.04,2015,,,,,,,51 32313399,GERENCIA@GOODCAMBIO.COM.BR,
SQUID SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,56.198.117/0001-86,RS,Caxias Do Sul,3005416.72,2024,,,,,,,54 991549661,ELEANDRO@GRUPOSQUID.COM.BR,
FRIDAY INSTITUIÇÃO DE PAGAMENTOS LTDA.,Instituição de Pagamento,Fintech (pagamentos),Precisa virar DTVM/custodiante,,42.926.025/0001-60,RJ,Rio De Janeiro,3106295.81,2022,,,,,,,21 983220100,DARIO.TANURE@FRIDAY.AI,HTTPS://WWW.FRIDAY-IP.COM.BR/
BFC SOCIEDADE DE CRÉDITO DIRETO S.A.,Sociedade de Crédito Direto,Fintech (SCD),Precisa virar DTVM/custodiante,,59.396.084/0001-77,PE,Recife,3111622.77,2025,,,,,,,81 21199595,ECANAZART@BFCDIGITAL.COM.BR,
FREEX SOCIEDADE CORRETORA DE CÂMBIO S.A.,Sociedade Corretora de Câmbio,Câmbio,Precisa virar DTVM/custodiante,,55.428.859/0001-98,SP,São Paulo,3196505.49,2024,,,,,,,11 975560007,GUILHERME.MORAES@FREEXCAMBIO.COM.BR,WWW.FREEXCAMBIO.COM.BR
